SA2_code,y.ospg.male,sd.ospg.male,y.ospg.female,sd.ospg.female,y.ospg.persons,sd.ospg.persons,SA2.x,sa2_name.x,state_code.x,state_name.x,ra_code_2011.x,ra_name_2011.x,ra5cat.x,ra4cat.x,SA2irsd.x,SA2irsad.x,region.x,SA2.y,sa2_name.y,state_code.y,state_name.y,ra_code_2011.y,ra_name_2011.y,ra5cat.y,ra4cat.y,SA2irsd.y,SA2irsad.y,region.y,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,ra4cat,SA2irsd,SA2irsad,region
11079,1.06,0.11989795918367349,1.02,0.10459183673469388,1.1,0.12500000000000003,103041079,Orange Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,103041079,Orange Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,103041079,Orange Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11080,1.35,0.34438775510204084,0.96,0.16836734693877553,1.19,0.2423469387755102,104011080,Grafton,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,104011080,Grafton,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,104011080,Grafton,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11081,0.98,0.11479591836734693,0.95,0.09948979591836732,0.92,0.10969387755102039,104011081,Grafton Region,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,104011081,Grafton Region,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,104011081,Grafton Region,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2
11082,1,0.17857142857142858,0.9,0.13265306122448978,0.9,0.14285714285714285,104011082,Maclean - Yamba - Iluka,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,104011082,Maclean - Yamba - Iluka,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,104011082,Maclean - Yamba - Iluka,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11083,1.09,0.14285714285714285,0.97,0.11224489795918366,1.06,0.14540816326530612,104021083,Bellingen,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,104021083,Bellingen,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,104021083,Bellingen,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2
11084,1.13,0.2346938775510204,0.98,0.17346938775510207,0.99,0.16581632653061223,104021084,Coffs Harbour - North,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,104021084,Coffs Harbour - North,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,104021084,Coffs Harbour - North,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11085,1.03,0.21173469387755103,1.03,0.17346938775510204,1.07,0.18622448979591838,104021085,Coffs Harbour - South,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,104021085,Coffs Harbour - South,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,104021085,Coffs Harbour - South,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11086,1.04,0.16071428571428573,0.97,0.12244897959183673,0.99,0.13775510204081634,104021086,Coramba - Nana Glen - Bucca,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,104021086,Coramba - Nana Glen - Bucca,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,104021086,Coramba - Nana Glen - Bucca,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11087,1.06,0.17346938775510204,0.94,0.13010204081632654,1,0.15051020408163268,104021087,Dorrigo,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,104021087,Dorrigo,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,104021087,Dorrigo,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2
11088,1.05,0.26275510204081626,0.97,0.15306122448979595,1.02,0.1913265306122449,104021088,Korora - Emerald Beach,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,104021088,Korora - Emerald Beach,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,104021088,Korora - Emerald Beach,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2
11089,1.14,0.21683673469387754,0.96,0.14285714285714288,1.05,0.1607142857142857,104021089,Sawtell - Boambee,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,104021089,Sawtell - Boambee,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,104021089,Sawtell - Boambee,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11090,1.16,0.2270408163265306,0.97,0.16071428571428575,1.17,0.23724489795918366,104021090,Urunga,1,New South Wales,12,Outer Regional Australia,3,3,2,1,2,104021090,Urunga,1,New South Wales,12,Outer Regional Australia,3,3,2,1,2,104021090,Urunga,1,New South Wales,12,Outer Regional Australia,3,3,2,1,2
11091,0.99,0.22959183673469388,0.97,0.16071428571428575,0.95,0.18112244897959187,104021091,Woolgoolga - Arrawarra,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,104021091,Woolgoolga - Arrawarra,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,104021091,Woolgoolga - Arrawarra,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11092,1.09,0.16581632653061223,1.04,0.12244897959183673,1.09,0.14540816326530612,105011092,Bourke - Brewarrina,1,New South Wales,14,Very Remote Australia,5,4,1,1,3,105011092,Bourke - Brewarrina,1,New South Wales,14,Very Remote Australia,5,4,1,1,3,105011092,Bourke - Brewarrina,1,New South Wales,14,Very Remote Australia,5,4,1,1,3
11093,1.11,0.17602040816326534,1.03,0.125,1.13,0.18112244897959187,105011093,Cobar,1,New South Wales,13,Remote Australia,4,4,2,2,3,105011093,Cobar,1,New South Wales,13,Remote Australia,4,4,2,2,3,105011093,Cobar,1,New South Wales,13,Remote Australia,4,4,2,2,3
11094,1.06,0.15561224489795922,1.04,0.13520408163265307,1.07,0.14540816326530612,105011094,Coonamble,1,New South Wales,13,Remote Australia,4,4,1,1,3,105011094,Coonamble,1,New South Wales,13,Remote Australia,4,4,1,1,3,105011094,Coonamble,1,New South Wales,13,Remote Australia,4,4,1,1,3
11095,1.06,0.1479591836734694,1.05,0.11479591836734696,1.09,0.15306122448979592,105011095,Nyngan - Warren,1,New South Wales,13,Remote Australia,4,4,1,1,3,105011095,Nyngan - Warren,1,New South Wales,13,Remote Australia,4,4,1,1,3,105011095,Nyngan - Warren,1,New South Wales,13,Remote Australia,4,4,1,1,3
11096,1.08,0.163265306122449,1.05,0.12244897959183676,1.15,0.16071428571428573,105011096,Walgett - Lightning Ridge,1,New South Wales,13,Remote Australia,4,4,1,1,3,105011096,Walgett - Lightning Ridge,1,New South Wales,13,Remote Australia,4,4,1,1,3,105011096,Walgett - Lightning Ridge,1,New South Wales,13,Remote Australia,4,4,1,1,3
11097,1.2,0.30867346938775503,0.98,0.18112244897959184,1.1,0.2219387755102041,105021097,Broken Hill,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,105021097,Broken Hill,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,105021097,Broken Hill,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2
11098,1.15,0.15306122448979592,1.01,0.10459183673469388,1.12,0.13520408163265304,105021098,Far West,1,New South Wales,14,Very Remote Australia,5,4,1,1,3,105021098,Far West,1,New South Wales,14,Very Remote Australia,5,4,1,1,3,105021098,Far West,1,New South Wales,14,Very Remote Australia,5,4,1,1,3
11099,1.03,0.15306122448979595,1.04,0.11734693877551022,1.1,0.12755102040816324,105031099,Coonabarabran,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,105031099,Coonabarabran,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,105031099,Coonabarabran,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2
11100,1.08,0.20408163265306123,1.02,0.16581632653061223,1.04,0.1760204081632653,105031100,Dubbo - East,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,105031100,Dubbo - East,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,105031100,Dubbo - East,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11101,1.06,0.18877551020408162,0.99,0.15051020408163268,1.01,0.15561224489795922,105031101,Dubbo - South,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,105031101,Dubbo - South,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,105031101,Dubbo - South,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11102,1.1,0.22448979591836732,1.01,0.17091836734693877,1.08,0.17857142857142858,105031102,Dubbo - West,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,105031102,Dubbo - West,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,105031102,Dubbo - West,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11103,1.05,0.13520408163265307,1.02,0.10969387755102042,1.08,0.1275510204081633,105031103,Dubbo Region,1,New South Wales,12,Outer Regional Australia,3,3,4,4,2,105031103,Dubbo Region,1,New South Wales,12,Outer Regional Australia,3,3,4,4,2,105031103,Dubbo Region,1,New South Wales,12,Outer Regional Australia,3,3,4,4,2
11104,1.04,0.17346938775510204,1.03,0.1479591836734694,1.05,0.1683673469387755,105031104,Gilgandra,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,105031104,Gilgandra,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,105031104,Gilgandra,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2
11105,1.04,0.15816326530612243,1.03,0.12500000000000003,1.07,0.14030612244897964,105031105,Narromine,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,105031105,Narromine,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,105031105,Narromine,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2
11106,1,0.17346938775510204,1.03,0.16326530612244897,1.11,0.16071428571428573,105031106,Wellington,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,105031106,Wellington,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2,105031106,Wellington,1,New South Wales,12,Outer Regional Australia,3,3,1,1,2
11107,1.07,0.1607142857142857,1.04,0.1275510204081633,1.14,0.16581632653061226,106011107,Branxton - Greta - Pokolbin,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106011107,Branxton - Greta - Pokolbin,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106011107,Branxton - Greta - Pokolbin,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11108,1.17,0.2091836734693877,1.11,0.18877551020408162,1.37,0.25510204081632654,106011108,Cessnock,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,106011108,Cessnock,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,106011108,Cessnock,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11109,1.06,0.10714285714285715,1.06,0.09693877551020408,1.16,0.10969387755102039,106011109,Cessnock Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,106011109,Cessnock Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,106011109,Cessnock Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11110,1.03,0.14285714285714288,1.04,0.12244897959183676,1.13,0.13520408163265304,106011110,Dungog,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,106011110,Dungog,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,106011110,Dungog,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11111,0.99,0.1658163265306123,1.11,0.15306122448979592,1.17,0.15306122448979592,106011111,Kurri Kurri - Abermain,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,106011111,Kurri Kurri - Abermain,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,106011111,Kurri Kurri - Abermain,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11112,1.03,0.23469387755102042,1.03,0.1836734693877551,1.13,0.30357142857142855,106011112,Singleton,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106011112,Singleton,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106011112,Singleton,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11113,1.04,0.1403061224489796,1.04,0.11479591836734696,1.12,0.14795918367346939,106011113,Singleton Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106011113,Singleton Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106011113,Singleton Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11114,1.01,0.17346938775510204,1.05,0.1454081632653061,1.13,0.1709183673469388,106021114,Maitland,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,106021114,Maitland,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,106021114,Maitland,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11115,1.07,0.1683673469387755,1.01,0.12244897959183673,1.12,0.163265306122449,106021115,Maitland - East,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,106021115,Maitland - East,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,106021115,Maitland - East,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11116,1.01,0.17346938775510204,1.04,0.14285714285714288,1.11,0.16581632653061226,106021116,Maitland - North,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,106021116,Maitland - North,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,106021116,Maitland - North,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11117,0.97,0.1403061224489796,1.06,0.15051020408163265,1.12,0.14030612244897958,106021117,Maitland - West,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,106021117,Maitland - West,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,106021117,Maitland - West,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11118,1.07,0.1760204081632653,1.05,0.14540816326530615,1.17,0.19387755102040813,106021118,Thornton - Millers Forest,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,106021118,Thornton - Millers Forest,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,106021118,Thornton - Millers Forest,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11119,1.18,0.2346938775510204,1,0.1683673469387755,1.17,0.19642857142857145,106031119,Anna Bay,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106031119,Anna Bay,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106031119,Anna Bay,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11120,1.07,0.2474489795918367,1.02,0.17346938775510204,1.12,0.18622448979591838,106031120,Lemon Tree Passage - Tanilba Bay,1,New South Wales,11,Inner Regional Australia,2,2,2,1,2,106031120,Lemon Tree Passage - Tanilba Bay,1,New South Wales,11,Inner Regional Australia,2,2,2,1,2,106031120,Lemon Tree Passage - Tanilba Bay,1,New South Wales,11,Inner Regional Australia,2,2,2,1,2
11121,1.15,0.2653061224489796,1.03,0.18112244897959184,1.17,0.2346938775510204,106031121,Nelson Bay Peninsula,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106031121,Nelson Bay Peninsula,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106031121,Nelson Bay Peninsula,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11122,0.99,0.15561224489795922,1.06,0.16326530612244897,1.09,0.16326530612244897,106031122,Raymond Terrace,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,106031122,Raymond Terrace,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,106031122,Raymond Terrace,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11123,1.03,0.14540816326530615,1.04,0.13775510204081637,1.12,0.15816326530612246,106031123,Seaham - Woodville,1,New South Wales,11,Inner Regional Australia,2,2,5,4,2,106031123,Seaham - Woodville,1,New South Wales,11,Inner Regional Australia,2,2,5,4,2,106031123,Seaham - Woodville,1,New South Wales,11,Inner Regional Australia,2,2,5,4,2
11124,1.13,0.29336734693877553,1.04,0.20918367346938777,1.23,0.2678571428571428,106031124,Tea Gardens - Hawks Nest,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,106031124,Tea Gardens - Hawks Nest,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,106031124,Tea Gardens - Hawks Nest,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11125,1.07,0.14795918367346936,1.04,0.12244897959183673,1.14,0.1377551020408163,106031125,Williamtown - Medowie - Karuah,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106031125,Williamtown - Medowie - Karuah,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106031125,Williamtown - Medowie - Karuah,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11126,1.04,0.27806122448979587,1.03,0.18877551020408162,1.09,0.25,106041126,Muswellbrook,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,106041126,Muswellbrook,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,106041126,Muswellbrook,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11127,1.06,0.20153061224489796,1.03,0.1479591836734694,1.12,0.2066326530612245,106041127,Muswellbrook Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106041127,Muswellbrook Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,106041127,Muswellbrook Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11128,1.26,0.3673469387755102,0.97,0.20153061224489793,1.13,0.29591836734693877,106041128,Scone,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,106041128,Scone,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,106041128,Scone,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11129,1.07,0.1275510204081633,1.03,0.10714285714285715,1.14,0.125,106041129,Scone Region,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,106041129,Scone Region,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,106041129,Scone Region,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2
11130,0.8,0.1479591836734694,0.98,0.14540816326530615,0.8,0.10969387755102042,107011130,Berkeley - Warrawong - Windang,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,107011130,Berkeley - Warrawong - Windang,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,107011130,Berkeley - Warrawong - Windang,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11131,0.99,0.15816326530612249,1.01,0.13775510204081634,0.96,0.12244897959183673,107011131,Dapto - Avondale,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,107011131,Dapto - Avondale,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,107011131,Dapto - Avondale,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11132,0.94,0.19132653061224492,1.02,0.13010204081632654,0.97,0.15051020408163268,107011132,Horsley - Kembla Grange,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,107011132,Horsley - Kembla Grange,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,107011132,Horsley - Kembla Grange,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11133,0.9,0.1862244897959184,1.02,0.1479591836734694,0.93,0.16836734693877553,107011133,Port Kembla Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1,107011133,Port Kembla Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1,107011133,Port Kembla Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1
11134,0.93,0.1709183673469388,1.02,0.13010204081632654,0.96,0.14285714285714288,107011134,Unanderra - Mount Kembla,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,107011134,Unanderra - Mount Kembla,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,107011134,Unanderra - Mount Kembla,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11135,0.95,0.10969387755102039,1.02,0.08418367346938775,0.97,0.10204081632653059,107021135,Illawarra Catchment Reserve,1,New South Wales,11,Inner Regional Australia,2,2,NA,NA,2,107021135,Illawarra Catchment Reserve,1,New South Wales,11,Inner Regional Australia,2,2,NA,NA,2,107021135,Illawarra Catchment Reserve,1,New South Wales,11,Inner Regional Australia,2,2,NA,NA,2
11136,0.96,0.1326530612244898,1,0.11479591836734693,0.95,0.12244897959183673,107031136,Albion Park - Macquarie Pass,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,107031136,Albion Park - Macquarie Pass,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,107031136,Albion Park - Macquarie Pass,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11137,1.01,0.17346938775510204,1,0.13520408163265307,1.08,0.18112244897959184,107031137,Albion Park Rail,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,107031137,Albion Park Rail,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,107031137,Albion Park Rail,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
